index,lat,lng,Full Location,City,Zipcode
Massachusetts Ave at Columbus Ave,42.340835,-71.0816197,"{'house_number': '569', 'road': 'Columbus Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Mattapan Library,42.2773889,-71.09325,"{'amenity': 'Mattapan Branch of the Boston Public Library', 'house_number': '1350', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mattapan T Stop,42.267902,-71.093641,"{'house_number': '1656', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Maverick Square - Lewis Mall,42.36884408289836,-71.03977829217911,"{'building': 'Woodbury Building', 'house_number': '191-201', 'road': 'Sumner Street', 'retail': 'Maverick Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Maverick St at Massport Path,42.36774122306014,-71.0333597474255,"{'house_number': '268', 'road': 'Maverick Street', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Mayor Salvo Path at Mill St,42.51803519796769,-70.89570075273514,"{'road': 'Mayor Anthony Salvo Bike Path', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Meaney Playground - Pleasant St at E Cottage St,42.31870274532011,-71.05889977661718,"{'house_number': '2', 'road': 'Pleasant Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Medford Sq - Riverside Ave at River St,42.417702132,-71.108078498,"{'house_number': '65', 'road': 'Riverside Avenue', 'neighbourhood': 'Medford Square', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Medford St at Charlestown BCYF,42.380429474494896,-71.06055721676967,"{'house_number': '240', 'road': 'Medford Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Melnea Cass Blvd at Hampden St,42.330982,-71.075526,"{'road': 'Melnea Cass Boulevard', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Moore Youth Center,42.363539,-71.111698,"{'road': 'Bancroft Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Morgan Ave at North First St,42.37197725963389,-71.07585847383234,"{'road': 'Morgan Avenue', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Morton St T,42.28069008446015,-71.08607236667387,"{'house_number': '73', 'road': 'Flint Street', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Morton St at Gallivan Blvd,42.278747,-71.080286,"{'house_number': '981', 'road': 'Morton Street', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mt Auburn,42.37478628706384,-71.13320231437683,"{'amenity': 'Mount Auburn Hospital', 'house_number': '330', 'road': 'Mount Auburn Street', 'neighbourhood': 'Coolidge Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Mt. Hope St at Hyde Park Ave,42.28484472443536,-71.11874517062459,"{'house_number': '6', 'road': 'Mount Hope Street', 'neighbourhood': 'Mount Hope', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Mugar Way at Beacon St,42.35553628489709,-71.07286870479584,"{'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Murphy Skating Rink - 1880 Day Blvd,42.3364426725,-71.02374852700001,"{'amenity': 'Bluebikes', 'road': 'William J. Day Boulevard', 'neighbourhood': 'City Point', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Museum of Science,42.36769018024484,-71.07116281986237,"{'road': 'Museum of Science Driveway', 'suburb': 'West End', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,"{'house_number': '273', 'road': 'Walnut Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Nashua Street at Red Auerbach Way,42.365673,-71.064263,"{'amenity': 'Bluebikes', 'house_number': '100', 'road': 'Nashua Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
New Balance - 20 Guest St,42.35732921867706,-71.14673539996147,"{'leisure': 'The Auerbach Center', 'house_number': '40', 'road': 'Guest Street', 'commercial': 'Boston Landing/Allston Yards', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Newbury St at Hereford St,42.348717,-71.085954,"{'house_number': '321', 'road': 'Newbury Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,42.326599,-71.066498,"{'amenity': 'Blue Bikes - Newmarket Square', 'road': 'Massachusetts Avenue', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Newton Highlands T,42.322065656952944,-71.2063729763031,"{'house_number': '18', 'road': 'Station Avenue', 'suburb': 'Newton Highlands', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Newton Library,42.33620336883013,-71.207794547081,"{'house_number': '330', 'road': 'Homer Street', 'quarter': 'Four Corners', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Nichols Ave. at Watertown Greenway,42.36762048745005,-71.1565663665533,"{'road': 'Nichols Avenue', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Watertown,20478
Nonantum Library,42.36068455768156,-71.20146199598821,"{'house_number': '144', 'road': 'Bridge Street', 'suburb': 'Nonantum', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02458', 'country': 'United States', 'country_code': 'us'}",Newton,02458
North St at Liberty Hill Ave,42.52989964975891,-70.90614259243011,"{'house_number': '176', 'road': 'North Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Northbourne Rd at Hyde Park Ave,42.29118034790426,-71.117736660035,"{'house_number': '14', 'road': 'Northbourne Road', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Northeastern University - North Parking Lot,42.341814,-71.090179,"{'amenity': 'Northeastern University', 'house_number': '360', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Northern Strand at Main St,42.42386,-71.067793,"{'road': 'Northern Strand Community Trail', 'hamlet': 'Malden Centre', 'city': 'Malden', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Malden,02148
O'Brien Highway at First Street,42.370982,-71.076638,"{'house_number': '68', 'road': ""Monsignor O'Brien Highway"", 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Oak Square - 615 Washington St,42.350576419,-71.1664171655,"{'road': 'Washington Street', 'neighbourhood': 'Oak Square', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Old Morse Park at Putnam Ave,42.35768612194941,-71.1084152458306,"{'house_number': '533', 'road': 'Putnam Avenue', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
One Beacon St,42.358477644348106,-71.06135129928589,"{'building': 'One Beacon Street', 'house_number': '1', 'road': 'Beacon Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
One Brigham Circle,42.33391127868499,-71.10439072191465,"{'amenity': 'Blue Bikes - One Brigham Circle', 'road': 'Tremont Street', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,"{'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,"{'building': '200', 'house_number': '200', 'road': 'Hampshire Street', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
One Memorial Drive,42.361619320766856,-71.0804355052096,"{'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Orient Heights T Stop - Bennington St at Saratoga St,42.386781,-71.006098,"{'amenity': 'Bluebikes', 'road': 'Bennington Street', 'neighbourhood': 'Orient Heights', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02152', 'country': 'United States', 'country_code': 'us'}",Boston,02152
Orr Sq (Shirley Ave),42.40715655698643,-70.99272429943085,"{'road': 'Garfield Avenue', 'hamlet': 'Crescent Beach', 'city': 'Revere', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02151', 'country': 'United States', 'country_code': 'us'}",Revere,02151
Packard Ave at Powderhouse Blvd,42.40449,-71.123413,"{'house_number': '80', 'road': 'Packard Avenue', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Packard's Corner - Commonwealth Ave at Brighton Ave,42.352261,-71.123831,"{'amenity': 'Bluebikes', 'house_number': '1065', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Park Dr at Buswell St,42.347241,-71.105301,"{'amenity': 'Blue Bikes - Buswell St. at Park Dr.', 'road': 'Private Alley 920', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Park Plaza at Charles St S.,42.35182806892068,-71.06781138111728,"{'office': 'Massachusetts State Transportation Library', 'house_number': '10', 'road': 'Park Plaza', 'neighbourhood': 'Bay Village', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Park St at Norwell St,42.29442578670662,-71.07821760713703,"{'road': 'Park Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Perry Park,42.37927324600841,-71.10341902831351,"{'road': 'Washington Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Pier 4 Blvd at Autumn Ln,42.3502102,-71.0446705,"{'house_number': '43-61', 'road': 'Pier Four Boulevard', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Piers Park,42.36501119822304,-71.03528559207916,"{'house_number': '142', 'road': 'Marginal Street', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Pope John High School,42.42034870164503,-71.04419767862055,"{'amenity': 'Pope John XXIII Central School', 'house_number': '888', 'road': 'Broadway', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Porter Square Station,42.387995,-71.119084,"{'road': 'Massachusetts Avenue', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Cambridge,02144
Porzio Park,42.364119035231525,-71.02876782417297,"{'house_number': '551', 'road': 'Sumner Street', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Post Office Square,42.35585435522005,-71.05459745998814,"{'amenity': 'Bluebikes', 'house_number': '86', 'road': 'Pearl Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Powder House Circle - Nathan Tufts Park,42.400877,-71.116772,"{'amenity': 'Blue Bikes - Powder House Circle - Nathan Tufts Park', 'road': 'College Avenue', 'neighbourhood': 'Ball Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Prudential Center - 101 Huntington Ave,42.34646092549206,-71.0805604682256,"{'amenity': 'Bluebikes - Prudential Center', 'house_number': '101', 'road': 'Huntington Avenue', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Purchase St at Pearl St,42.354659,-71.053181,"{'amenity': 'Bluebikes', 'house_number': '125', 'road': 'Purchase Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Railroad Lot and Minuteman Bikeway,42.41606457115141,-71.15336636682059,"{'house_number': '633;635;637;641', 'road': 'Massachusetts Avenue', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02174', 'country': 'United States', 'country_code': 'us'}",Arlington,02174
Raymond Park at Walden St,42.38736953747185,-71.12761001482795,"{'house_number': '149', 'road': 'Walden Street', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Revere City Hall,42.40741,-71.0139,"{'house_number': '250', 'road': 'Broadway', 'city': 'Revere', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02151', 'country': 'United States', 'country_code': 'us'}",Revere,02151
Revere Public Library,42.408088,-71.008942,"{'house_number': '12;14', 'road': 'Library Street', 'city': 'Revere', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02151', 'country': 'United States', 'country_code': 'us'}",Revere,02151
Rindge Avenue - O'Neill Library,42.392811597000005,-71.129049823,"{'amenity': 'Peabody School', 'road': 'Yerxa Road', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Riverway at Brookline Ave,42.33661005730433,-71.11004680395126,"{'amenity': 'Beth Israel Deaconess Medical Center West Campus', 'house_number': '1', 'road': 'Deaconess Road', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Rogers St & Land Blvd,42.366446738529454,-71.07654601335526,"{'road': 'Charles Park', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Roslindale Village - South St,42.287072,-71.127754,"{'house_number': '4199', 'road': 'Washington Street', 'neighbourhood': 'Mount Hope', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Roslindale Village - Washington St,42.28630716010807,-71.12820532182013,"{'house_number': '4228;4230', 'road': 'Washington Street', 'neighbourhood': 'Mount Hope', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Ross Playground,42.2645666,-71.1145523,"{'house_number': '129', 'road': 'Westminster Street', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
Rowes Wharf at Atlantic Ave,42.357143,-71.050699,"{'amenity': 'Bluebikes', 'house_number': '30', 'road': 'Rowes Wharf', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Roxbury Crossing T Stop - Columbus Ave at Tremont St,42.331184,-71.095171,"{'amenity': 'Blue Bikes - Roxbury Crossing Station', 'road': 'Pierre Lallement Bike Path', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Roxbury YMCA - Warren St at MLK Blvd,42.31787329345602,-71.08243077993393,"{'leisure': 'Roxbury YMCA', 'road': 'Martin Luther King Jr Boulevard', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.33624444796878,-71.08798563480377,"{'amenity': 'Northeastern University', 'house_number': '360', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Ryan Playground - Dorchester Ave at Harbor View St,42.317642,-71.056664,"{'house_number': '971', 'road': 'Dorchester Avenue', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
S Huntington Ave at Heath St,42.32760387040573,-71.11089169979095,"{'amenity': 'VA Boston Healthcare System-Jamaica Plain', 'house_number': '150', 'road': 'South Huntington Avenue', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Salem Ferry Landing,42.52189284110247,-70.8806911110878,"{'road': 'Blaney Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem MBTA - Lower Level,42.523994,-70.89684,"{'road': 'Bridge Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem MBTA - Washington at Federal St,42.52345239346618,-70.89611113071442,"{'road': 'Washington Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem State University - Bike Path at Loring Ave,42.50182398896298,-70.89478075504303,"{'road': 'Mayor Anthony Salvo Bike Path', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem State University - North Campus,42.503332,-70.891444,"{'amenity': 'Salem State University North Campus', 'house_number': '352', 'road': 'Lafayette Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Salem Willows Park,42.53466911383265,-70.87021440267563,"{'road': 'Sutton Avenue', 'hamlet': 'Salem Neck', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01965', 'country': 'United States', 'country_code': 'us'}",Salem,01965
Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,"{'road': 'Bay Street', 'neighbourhood': 'Savin Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
